policy_id,insured_id,snapshot_date,policy_effective_date,policy_expiration_date,coverage_type,vehicle_count,vehicle_avg_age,driver_count,driver_avg_age,years_in_business,prior_year_mileage_000,business_type,state,prior_apd_claim_count,prior_al_claim_count,prior_loss_amount,deductible,coverage_limit_000,annual_premium,payment_frequency,risk_score_external,num_heavy_vehicles,late_payment_count,first_claim_reported_date,claim_paid_amount_current_period,claim_status_current_period,days_to_first_claim_report,risk_score
POL-016949,INS-00518,2023-09-16,2023-09-12,2024-09-11,AL,12,5.3,6,44.2,2.8,296.6,retail,co,1,0,8996.75,5000,300,12792.31,annual,15.17,4,0.0,9999-01-01,-999.0,INVALID,-999.0,0.5112217268177852
POL-015449,INS-00479,2023-12-30,2023-07-09,2024-07-08,APD,10,7.5,5,37.7,2.2,146.8,retail,ga,1,1,8778.28,1000,300,7070.47,monthly,98.56,3,0.0,,0.0,,0.0,0.6428174839611859
POL-015450,INS-00739,2023-09-16,2023-07-26,2024-07-25,APD,8,4.0,7,47.4,5.2,123.4,service,wa,2,0,44155.38,250,300,8527.53,monthly,60.72,1,0.0,,0.0,,0.0,0.5318652113735268
POL-016950,INS-00187,2024-03-04,2024-02-17,2025-02-16,AL,7,3.0,5,42.4,1.0,198.5,service,nc,1,2,19172.82,5000,300,11174.93,quarterly,44.73,0,0.0,,0.0,,0.0,0.5067603165220577
POL-016951,INS-00553,2024-03-22,2023-10-22,2024-10-21,AL,10,5.5,6,48.2,1.0,0.0,construction,oh,1,1,0.0,2500,100,26467.9,quarterly,8.05,2,0.0,9999-01-01,-999.0,INVALID,-999.0,0.5535528643242871
POL-015451,INS-00633,2023-07-12,2023-06-27,2024-06-26,APD,5,4.4,4,30.2,29.8,85.8,service,ca,1,0,19777.24,250,500,6618.58,monthly,15.55,1,0.0,9999-01-01,-999.0,INVALID,-999.0,0.28979001114427655
POL-015452,INS-00467,2023-01-24,2022-10-07,2023-10-07,APD,14,7.7,10,36.3,3.1,554.6,trucking,nc,2,2,43651.25,2500,500,6164.18,monthly,10.75,1,0.0,,0.0,,0.0,0.6944377513254609
POL-016952,INS-00602,2023-07-20,2023-03-24,2024-03-23,AL,8,5.4,3,44.1,15.8,208.2,other,fl,1,0,12123.47,2500,500,7755.27,quarterly,52.77,2,0.0,,0.0,,0.0,0.47593736221249
POL-015453,INS-00558,2023-07-10,2023-06-17,2024-06-16,APD,7,2.7,4,36.4,1.5,262.2,construction,fl,0,0,0.0,5000,100,2761.11,annual,63.71,3,0.0,9999-01-01,-999.0,INVALID,-999.0,0.4124684174364897
POL-016953,INS-00124,2023-08-10,2023-07-27,2024-07-26,AL,8,2.8,3,39.0,10.6,96.2,retail,ga,1,1,41082.53,1000,500,21693.12,monthly,69.21,1,1.0,9999-01-01,-999.0,INVALID,-999.0,0.5087141964456724
POL-016954,INS-00539,2023-12-11,2023-08-09,2024-08-08,AL,6,3.1,5,38.3,11.0,259.8,retail,il,0,0,0.0,2500,500,13770.94,monthly,64.2,0,0.0,,0.0,,0.0,0.3559923871322204
POL-015454,INS-00095,2024-02-28,2023-10-14,2024-10-13,APD,8,5.7,7,43.8,24.2,139.1,service,nc,1,0,18244.39,250,100,6458.93,monthly,49.43019157088123,1,0.0,,0.0,,0.0,0.47535378386750937
POL-015455,INS-00315,2024-04-30,2024-02-16,2025-02-15,APD,5,2.8,10,45.4,11.5,143.8,other,nc,1,0,11920.41,1000,500,7685.46,quarterly,27.0,1,3.0,,0.0,,0.0,0.34733906846246637
POL-016955,INS-00059,2023-09-11,2023-04-27,2024-04-26,AL,9,3.2,12,41.5,6.3,294.2,retail,co,0,0,0.0,500,100,12948.19,monthly,86.51,3,0.0,,0.0,,0.0,0.499997770674507
POL-016956,INS-00360,2023-12-24,2023-11-21,2024-11-20,AL,9,3.1,8,46.9,1.9,221.5,service,ga,2,0,17246.96,250,500,6464.72,monthly,56.38,1,2.0,,0.0,,0.0,0.44069889817656877
POL-015456,INS-00056,2023-01-20,2022-11-08,2023-11-08,APD,10,8.7,5,40.3,11.7,545.3,trucking,ny,0,0,0.0,500,500,7273.26,quarterly,66.47,1,0.0,,0.0,,0.0,0.6480877106597043
POL-015457,INS-00704,2023-12-03,2023-09-01,2024-08-31,APD,8,7.3,7,33.1,11.9,67.0,retail,tx,1,0,16097.64,1000,100,10294.22,quarterly,29.01,1,0.0,,0.0,,0.0,0.40761436655528804
POL-016957,INS-00606,2024-02-13,2024-02-02,2025-02-01,AL,6,5.2,6,28.3,13.5,139.9,trucking,co,0,0,0.0,1000,1000,24643.48,quarterly,97.23,2,0.0,,0.0,,0.0,0.5674203300436536
POL-016958,INS-00236,2023-08-17,2023-07-15,2024-07-14,AL,5,2.3,8,0.0,7.4,73.4,retail,ca,1,1,18919.8,250,1000,21943.45,monthly,15.72,1,0.0,,0.0,,0.0,0.31424995260945154
POL-015458,INS-00545,2023-10-16,2023-06-11,2024-06-10,APD,8,9.6,7,41.7,8.9,150.0,construction,az,4,0,16565.29,250,100,5443.87,annual,1.15,1,0.0,,0.0,,0.0,0.5322985983605708
POL-015459,INS-00508,2023-05-03,2022-11-08,2023-11-08,APD,11,7.4,4,44.3,1.0,142.9,retail,oh,0,0,0.0,1000,500,14710.48,quarterly,62.72,2,0.0,,0.0,,0.0,0.5183468062007148
POL-016959,INS-00698,2023-03-05,2023-02-03,2024-02-03,AL,12,0.9,5,37.3,12.7,416.1,construction,az,0,0,0.0,1000,300,12290.35,quarterly,77.07,1,1.0,,0.0,,0.0,0.6284529398958624
POL-016960,INS-00342,2024-03-09,2023-12-15,2024-12-14,AL,10,1.3,5,29.5,7.7,152.3,service,ca,3,1,11755.79,250,1000,12898.13,annual,7.85,1,1.0,,0.0,,0.0,0.42441394235840013
POL-015460,INS-00007,2023-02-20,2022-12-12,2023-12-12,APD,8,4.7,6,36.8,1.3,67.8,construction,oh,1,0,20117.98,2500,100,8852.35,quarterly,78.75,0,0.0,,0.0,,0.0,0.5227030773709718
POL-015461,INS-00749,2024-01-07,2023-08-03,2024-08-02,APD,11,2.0,5,29.0,6.5,337.3,trucking,oh,0,0,0.0,500,300,7259.26,monthly,80.82,4,1.0,,0.0,,0.0,0.6220608970487826
POL-016961,INS-00360,2023-09-27,2023-08-25,2024-08-24,AL,7,4.7,4,48.7,10.9,178.6,construction,fl,1,0,1091.79,5000,1000,16280.71,monthly,63.23,4,0.0,,0.0,,0.0,0.5407901107906099
POL-016962,INS-00309,2023-12-01,2023-11-25,2024-11-24,AL,8,1.0,7,48.9,12.7,0.0,retail,fl,1,1,33889.06,2500,500,25860.8,quarterly,76.54,2,3.0,,0.0,,0.0,0.7426970629159464
POL-015462,INS-00094,2024-01-15,2023-10-06,2024-10-05,APD,10,6.4,4,32.5,1.7,358.0,construction,wa,3,0,35590.04,1000,1000,11648.39,annual,70.35,2,0.0,,0.0,,0.0,0.7181278082958538
POL-015463,INS-00025,2023-10-03,2023-08-12,2024-08-11,APD,6,2.9,8,24.9,4.2,153.9,retail,tx,0,0,0.0,1000,300,10900.18,monthly,2.65,2,1.0,,0.0,,0.0,0.26551718798455803
POL-016963,INS-00411,2023-04-20,2023-02-11,2024-02-11,AL,8,3.4,3,38.5,27.0,91.6,retail,ga,1,0,25244.7,1000,300,13562.92,annual,96.65,2,1.0,,0.0,,0.0,0.5134059789259785
POL-016964,INS-00192,2024-06-14,2024-05-23,2025-05-23,AL,6,0.2,4,35.7,1.0,0.0,retail,co,1,0,9652.53,2500,300,8375.33,quarterly,55.94,3,0.0,,0.0,,0.0,0.5365090494276221
POL-015464,INS-00170,2023-02-19,2022-10-10,2023-10-10,APD,9,7.2,2,33.2,5.7,189.3,retail,ny,2,1,16472.51,5000,300,5903.76,annual,50.13297619047619,0,0.0,,0.0,,0.0,0.5572010155493329
POL-016965,INS-00073,2023-01-02,2022-07-15,2023-07-15,AL,8,0.0,7,29.2,35.7,160.2,construction,il,1,0,4890.43,250,500,14256.81,monthly,36.26,2,2.0,,0.0,,0.0,0.413724676994033
POL-015465,INS-00067,2023-01-24,2023-01-24,2024-01-24,APD,5,3.1,7,43.8,6.8,97.0,retail,ga,0,0,0.0,250,300,15821.23,quarterly,44.83,1,0.0,9999-01-01,-999.0,INVALID,-999.0,0.28518996268883984
POL-015466,INS-00060,2024-06-07,2024-02-05,2025-02-04,APD,6,4.2,4,45.8,30.8,328.3,construction,ca,0,1,18748.65,250,500,3552.88,quarterly,89.71,3,0.0,,0.0,,0.0,0.46988950751888875
POL-016966,INS-00555,2024-01-12,2023-09-30,2024-09-29,AL,8,1.6,6,30.7,6.9,412.7,trucking,co,0,2,24300.31,5000,1000,5347.1,annual,15.49,2,1.0,,0.0,,0.0,0.6444491358059559
POL-015467,INS-00102,2024-02-11,2023-11-24,2024-11-23,APD,6,0.0,4,51.9,10.6,182.0,service,ca,0,0,0.0,5000,300,9704.49,annual,74.76,1,2.0,,0.0,,0.0,0.4292220108763981
POL-016967,INS-00382,2023-05-03,2023-03-25,2024-03-24,AL,8,6.6,5,45.5,12.0,71.1,retail,co,1,1,59859.55,500,1000,16329.93,monthly,17.89,1,0.0,,0.0,,0.0,0.41283373237332466
POL-016968,INS-00551,2024-03-26,2024-01-02,2025-01-01,AL,5,8.7,4,24.0,6.0,174.3,construction,ny,1,1,20771.43,1000,500,13268.97,monthly,54.26,1,2.0,,0.0,,0.0,0.42712993973438906
POL-015468,INS-00745,2023-07-24,2023-07-20,2024-07-19,APD,7,3.6,11,40.1,1.0,130.6,retail,ga,1,0,20581.97,500,1000,4152.61,annual,85.91,4,2.0,,0.0,,0.0,0.5405034379205303
POL-015469,INS-00592,2023-12-21,2023-12-10,2024-12-09,APD,10,5.4,6,42.1,1.0,269.5,trucking,wa,0,1,21583.24,500,1000,6578.92,annual,24.97,1,2.0,,0.0,,0.0,0.5201887019057995
POL-016969,INS-00070,2023-12-19,2023-12-02,2024-12-01,AL,8,3.3,3,45.8,5.6,411.6,retail,oh,0,1,3959.33,5000,500,18738.51,monthly,79.21,2,0.0,,0.0,,0.0,0.6081777345765643
POL-016970,INS-00280,2023-08-11,2023-04-16,2024-04-15,AL,9,2.1,3,46.2,17.6,0.0,construction,pa,1,0,8612.06,1000,300,9879.16,quarterly,49.91827464788733,2,0.0,,0.0,,0.0,0.5666092757278747
POL-015470,INS-00713,2023-04-03,2022-10-15,2023-10-15,APD,7,2.1,4,43.7,1.3,305.7,trucking,ny,0,1,5123.45,500,300,7812.76,annual,83.23,3,3.0,,0.0,,0.0,0.5862878896493873
POL-016971,INS-00734,2024-02-23,2024-02-03,2025-02-02,AL,9,1.3,5,39.4,7.5,312.6,trucking,wa,0,0,0.0,1000,1000,6648.52,quarterly,25.26,3,2.0,,0.0,,0.0,0.584947368317597
POL-015471,INS-00357,2023-09-19,2023-03-31,2024-03-30,APD,5,0.5,6,29.9,7.8,86.1,trucking,pa,0,1,7508.35,250,300,19001.65,annual,71.39,0,0.0,,0.0,,0.0,0.3789026391635792
POL-015472,INS-00259,2023-03-06,2023-02-03,2024-02-03,APD,7,8.5,5,48.9,1.0,137.2,construction,tx,1,0,0.0,2500,1000,15690.1,annual,22.24,1,1.0,,0.0,,0.0,0.42125042811879104
POL-016972,INS-00725,2023-01-26,2022-10-11,2023-10-11,AL,9,6.4,6,36.0,10.1,403.8,rideshare,pa,1,2,29603.25,500,300,23506.17,annual,67.9,0,2.0,,0.0,,0.0,0.6119051595396404
POL-016973,INS-00578,2023-12-11,2023-10-16,2024-10-15,AL,11,1.8,9,39.5,3.6,259.5,retail,az,1,1,58348.69,2500,500,8196.77,annual,94.97,1,1.0,,0.0,,0.0,0.6720589097281549
POL-015473,INS-00651,2023-02-08,2023-02-07,2024-02-07,APD,9,5.3,4,40.3,16.5,97.0,retail,pa,0,1,13219.97,2500,300,5660.82,monthly,50.13297619047619,3,0.0,,0.0,,0.0,0.423184617175227
POL-015474,INS-00176,2023-04-22,2023-04-16,2024-04-15,APD,4,4.6,7,47.8,20.4,118.5,construction,fl,0,0,0.0,1000,500,13392.81,quarterly,64.13,1,0.0,,0.0,,0.0,0.2990212157733931
POL-016974,INS-00271,2024-03-05,2023-12-27,2024-12-26,AL,10,5.9,5,22.1,4.4,0.0,retail,pa,1,0,15068.64,250,100,6363.17,monthly,49.57,3,1.0,,0.0,,0.0,0.5514238450482725
POL-016975,INS-00385,2024-05-17,2024-05-05,2025-05-05,AL,3,1.4,10,31.5,21.9,167.1,service,ca,1,0,4047.26,500,300,13093.22,annual,65.7,0,0.0,,0.0,,0.0,0.23015926764043496
POL-015475,INS-00732,2023-06-22,2023-03-15,2024-03-14,APD,6,2.6,2,50.7,5.4,386.2,retail,tx,0,0,0.0,1000,100,6082.76,monthly,21.02,1,0.0,,0.0,,0.0,0.33941520642422385
POL-015476,INS-00730,2024-04-05,2024-01-11,2025-01-10,APD,12,4.1,8,43.0,4.8,433.8,trucking,ny,1,0,6704.29,1000,300,4094.24,annual,62.93,2,0.0,,0.0,,0.0,0.6837448567770713
POL-016976,INS-00393,2024-04-12,2023-11-09,2024-11-08,AL,6,2.9,6,22.8,8.4,115.8,retail,fl,0,0,0.0,500,500,9843.1,monthly,58.7,1,2.0,,0.0,,0.0,0.3721474878265351
POL-016977,INS-00129,2023-11-29,2023-07-10,2024-07-09,AL,11,3.5,3,51.8,15.4,265.6,trucking,fl,3,0,21827.95,1000,1000,13161.68,annual,79.51,4,1.0,9999-01-01,-999.0,INVALID,-999.0,0.6947925331811267
POL-015477,INS-00640,2023-07-31,2023-05-07,2024-05-06,APD,9,4.5,3,43.9,2.2,590.5,retail,fl,2,1,66970.25,2500,300,8046.89,annual,50.72,2,2.0,,0.0,,0.0,0.6830360468371189
POL-016978,INS-00003,2023-09-01,2023-03-19,2024-03-18,AL,4,3.5,5,44.0,19.1,136.5,trucking,tx,0,1,5139.19,500,300,14931.68,annual,58.9,1,0.0,,0.0,,0.0,0.3652593713710508
POL-015478,INS-00430,2023-09-30,2023-09-24,2024-09-23,APD,7,6.4,3,47.5,1.0,121.5,construction,oh,0,1,8691.53,5000,100,8730.6,quarterly,68.92,1,0.0,,0.0,,0.0,0.4307545498584251
POL-015479,INS-00686,2023-07-30,2023-07-04,2024-07-03,APD,4,4.5,6,47.1,10.1,124.7,trucking,co,0,0,0.0,250,100,7608.25,annual,50.350069284064666,0,2.0,9999-01-01,-999.0,INVALID,-999.0,0.3420148684695191
POL-016979,INS-00230,2024-05-19,2024-01-11,2025-01-10,AL,7,4.2,8,39.1,25.0,198.0,retail,ny,0,0,0.0,1000,500,8629.66,annual,49.07,0,0.0,,0.0,,0.0,0.32659151270329706
POL-016980,INS-00276,2023-04-14,2023-01-25,2024-01-25,AL,11,5.1,3,47.3,16.4,506.7,trucking,pa,1,0,4101.71,2500,500,14617.86,monthly,77.89,3,0.0,,0.0,,0.0,0.6668256561325507
POL-015480,INS-00079,2023-01-09,2022-10-31,2023-10-31,APD,6,6.2,6,46.5,6.0,0.0,service,ca,0,0,0.0,500,1000,8884.95,annual,23.0,1,3.0,9999-01-01,-999.0,INVALID,-999.0,0.4574787064733547
POL-015481,INS-00221,2024-04-06,2024-01-23,2025-01-22,APD,8,4.9,5,43.5,16.6,188.7,service,oh,0,1,3455.45,5000,500,10560.56,monthly,71.65,4,1.0,9999-01-01,-999.0,INVALID,-999.0,0.49013949125890793
POL-016981,INS-00568,2023-12-01,2023-06-24,2024-06-23,AL,4,9.0,8,31.8,1.2,226.7,service,pa,1,0,12412.32,500,1000,9010.89,monthly,67.87,1,2.0,,0.0,,0.0,0.37135986171624163
POL-015482,INS-00459,2023-05-08,2023-04-03,2024-04-02,APD,7,5.4,5,42.2,2.2,148.1,service,az,0,0,0.0,250,500,6495.67,monthly,69.79,2,1.0,,0.0,,0.0,0.4655033199381113
POL-016982,INS-00224,2024-03-03,2023-11-03,2024-11-02,AL,11,9.3,6,33.6,5.6,424.4,construction,az,1,0,0.0,2500,1000,14431.86,annual,37.41,3,1.0,9999-01-01,-999.0,INVALID,-999.0,0.5923836183470759
POL-016983,INS-00200,2023-02-24,2023-02-20,2024-02-20,AL,8,2.8,4,47.1,6.0,157.2,service,ca,0,0,0.0,250,100,12016.48,annual,18.09,2,0.0,,0.0,,0.0,0.28370444937553496
POL-015483,INS-00514,2023-12-21,2023-11-03,2024-11-02,APD,10,1.5,7,32.9,15.0,320.2,trucking,pa,1,0,5219.79,5000,300,8352.21,quarterly,90.61,1,0.0,,0.0,,0.0,0.6311070358484626
POL-015484,INS-00687,2024-03-07,2024-02-06,2025-02-05,APD,6,0.7,5,32.9,26.4,125.2,retail,ca,3,0,54437.53,5000,500,8415.06,monthly,50.98,1,0.0,,0.0,,0.0,0.42688625757622684
POL-016984,INS-00617,2023-09-21,2023-04-16,2024-04-15,AL,7,4.7,7,53.7,10.6,134.1,retail,fl,3,0,38882.55,2500,300,19824.97,quarterly,90.39,2,0.0,,0.0,,0.0,0.5217621588494027
POL-016985,INS-00156,2023-01-30,2022-08-24,2023-08-24,AL,4,0.0,8,42.6,3.1,125.7,trucking,nc,0,0,0.0,2500,1000,18792.14,annual,65.64,1,2.0,,0.0,,0.0,0.4332697786083235
POL-015485,INS-00135,2024-01-13,2023-07-25,2024-07-24,APD,8,5.8,6,33.6,11.8,479.1,trucking,pa,0,0,0.0,500,300,12188.85,quarterly,81.46,1,0.0,,0.0,,0.0,0.5971531102761732
POL-015486,INS-00644,2023-07-20,2023-07-09,2024-07-08,APD,7,4.1,10,41.1,9.3,204.2,construction,az,1,0,32967.86,500,500,8170.16,annual,49.46,1,0.0,,0.0,,0.0,0.45021031395102196
POL-016986,INS-00449,2023-10-13,2023-09-05,2024-09-04,AL,9,8.5,6,49.2,2.4,534.1,construction,wa,1,0,27397.21,5000,1000,5278.23,quarterly,31.36,1,3.0,,0.0,,0.0,0.6461584820350228
POL-016987,INS-00353,2024-04-15,2024-01-30,2025-01-29,AL,7,5.9,7,39.4,4.3,76.0,retail,ga,2,2,24607.74,2500,300,17628.84,quarterly,23.9,0,1.0,,0.0,,0.0,0.4641750721287315
POL-015487,INS-00417,2023-09-16,2023-04-01,2024-03-31,APD,9,7.6,7,31.7,1.4,242.4,service,fl,2,1,21282.67,1000,300,4941.44,annual,49.43019157088123,1,0.0,,0.0,,0.0,0.5899803736129914
POL-015488,INS-00642,2023-03-09,2022-12-20,2023-12-20,APD,5,0.0,3,53.4,6.6,0.0,trucking,pa,0,0,0.0,2500,500,10566.37,monthly,53.03,1,3.0,,0.0,,0.0,0.45646525300027985
POL-016988,INS-00234,2023-12-02,2023-07-16,2024-07-15,AL,11,6.6,5,51.3,8.9,338.1,trucking,wa,1,0,6296.59,1000,300,7046.55,missing,21.63,3,1.0,,0.0,,0.0,0.5336200352342453
POL-016989,INS-00664,2023-07-25,2023-01-28,2024-01-28,AL,5,6.7,7,28.8,11.2,0.0,service,fl,1,1,52339.37,5000,300,18247.88,quarterly,12.05,0,0.0,,0.0,,0.0,0.43067704545359614
POL-015489,INS-00078,2024-02-12,2023-10-23,2024-10-22,APD,12,1.1,2,45.1,23.0,0.0,trucking,ga,1,1,12062.62,500,300,10721.29,quarterly,87.15,4,0.0,,0.0,,0.0,0.6886134058786242
POL-015490,INS-00441,2023-09-22,2023-07-25,2024-07-24,APD,7,0.5,7,60.5,26.0,96.9,trucking,az,0,0,0.0,250,100,3505.33,monthly,30.69,1,1.0,,0.0,,0.0,0.33804407804832054
POL-016990,INS-00392,2023-08-21,2023-03-27,2024-03-26,AL,6,4.2,7,31.7,1.2,211.2,retail,co,0,0,0.0,500,500,11111.21,quarterly,76.9,1,1.0,,0.0,,0.0,0.4459878847252628
POL-016991,INS-00181,2024-04-26,2023-11-06,2024-11-05,AL,5,2.1,6,35.5,1.0,217.8,retail,pa,0,0,0.0,2500,1000,16966.2,annual,7.95,1,0.0,,0.0,,0.0,0.27548968833169635
POL-015491,INS-00590,2024-03-26,2024-01-02,2025-01-01,APD,4,2.6,3,40.0,14.2,102.2,retail,fl,0,0,0.0,250,1000,6199.74,monthly,84.25,1,1.0,,0.0,,0.0,0.3535398554292966
POL-015492,INS-00490,2023-05-08,2023-02-18,2024-02-18,APD,6,5.1,9,41.2,6.5,257.1,retail,az,0,0,0.0,2500,300,14699.37,monthly,44.94,0,0.0,,0.0,,0.0,0.37338869769910904
POL-016992,INS-00685,2023-02-26,2022-09-14,2023-09-14,AL,11,1.6,6,41.0,1.0,106.9,trucking,ga,1,0,0.0,2500,100,22626.86,quarterly,53.69,3,3.0,,0.0,,0.0,0.6335181041088717
POL-016993,INS-00642,2023-02-08,2022-09-05,2023-09-05,AL,11,6.6,4,30.7,1.5,288.9,construction,fl,1,1,10022.51,5000,300,3104.91,quarterly,75.87,3,1.0,,0.0,,0.0,0.7248483097452147
POL-015493,INS-00236,2024-04-10,2023-12-02,2024-12-01,APD,10,5.6,8,48.4,1.0,451.8,construction,ca,1,0,7791.78,1000,300,10791.76,monthly,77.47,1,2.0,,0.0,,0.0,0.7311177526035297
POL-015494,INS-00413,2023-04-24,2023-02-25,2024-02-25,APD,7,5.3,5,35.1,6.4,171.7,construction,tx,0,0,0.0,5000,500,4401.97,quarterly,87.58,2,3.0,,0.0,,0.0,0.5209853163951957
POL-016994,INS-00747,2024-02-11,2023-09-22,2024-09-21,AL,12,7.8,6,26.9,1.7,447.4,service,tx,1,3,49633.84,1000,1000,21847.12,quarterly,27.9,1,0.0,,0.0,,0.0,0.7201924862281535
POL-015495,INS-00702,2023-08-18,2023-05-02,2024-05-01,APD,8,6.9,3,61.0,1.0,186.1,trucking,ga,0,0,0.0,500,300,12300.03,monthly,25.58,3,0.0,,0.0,,0.0,0.39471200374729676
POL-016995,INS-00483,2023-05-13,2023-04-15,2024-04-14,AL,4,4.4,7,45.5,11.2,192.7,retail,ny,0,0,0.0,5000,300,7767.82,annual,36.86,1,0.0,,0.0,,0.0,0.2795371640102021
POL-016996,INS-00350,2023-06-01,2022-12-21,2023-12-21,AL,9,6.2,4,43.8,1.1,280.6,trucking,tx,0,0,0.0,250,300,32177.92,monthly,22.12,3,0.0,,0.0,,0.0,0.4144318445413219
POL-015496,INS-00701,2023-03-26,2023-02-11,2024-02-11,APD,3,10.6,7,46.2,6.7,238.7,other,co,0,0,0.0,2500,500,12861.54,quarterly,67.38,1,3.0,,0.0,,0.0,0.36191383005941347
POL-015497,INS-00335,2024-02-18,2023-11-23,2024-11-22,APD,3,6.2,6,32.0,1.0,90.4,construction,ny,0,0,0.0,5000,500,5893.04,monthly,15.84,0,1.0,,0.0,,0.0,0.2050862571192151
POL-016997,INS-00001,2023-07-11,2023-01-22,2024-01-22,AL,7,4.0,7,33.0,21.6,83.9,trucking,az,0,0,0.0,1000,300,11870.0,quarterly,89.95,1,0.0,9999-01-01,-999.0,INVALID,-999.0,0.5002457312714593
POL-016998,INS-00469,2024-04-05,2024-01-01,2024-12-31,AL,5,8.3,4,27.2,6.3,23.8,trucking,fl,0,0,0.0,1000,500,22577.23,monthly,41.2,0,0.0,,0.0,,0.0,0.3070649972482511
POL-015498,INS-00005,2023-02-09,2022-12-31,2023-12-31,APD,5,6.8,4,51.2,23.6,111.5,construction,ga,1,0,15318.55,5000,300,5920.86,monthly,80.6,0,1.0,9999-01-01,-999.0,INVALID,-999.0,0.464802073272187
POL-015499,INS-00423,2023-04-17,2023-01-08,2024-01-08,APD,9,1.8,8,39.8,2.1,107.0,trucking,ga,1,1,2705.78,500,100,19947.7,annual,64.54,1,2.0,,0.0,,0.0,0.5880117985021176
POL-016999,INS-00276,2023-10-22,2023-08-15,2024-08-14,AL,10,2.8,7,43.3,1.0,179.0,service,tx,1,0,3724.65,5000,100,11682.15,monthly,19.07,4,2.0,,0.0,,0.0,0.4682635725926271
POL-017000,INS-00697,2024-04-05,2024-03-05,2025-03-05,AL,9,1.8,9,56.6,10.8,297.9,retail,tx,0,0,0.0,2500,500,22170.22,monthly,42.96,1,0.0,,0.0,,0.0,0.41092060351747994
POL-015500,INS-00041,2024-04-03,2024-03-08,2025-03-08,APD,9,3.5,7,30.7,1.5,165.8,service,fl,1,2,18010.67,500,100,6591.06,missing,71.45,2,0.0,,0.0,,0.0,0.5209553858241306
POL-015501,INS-00480,2024-02-26,2023-11-18,2024-11-17,APD,10,7.7,6,32.6,1.6,400.4,trucking,wa,0,2,28986.28,500,100,6330.5,annual,58.48,2,0.0,,0.0,,0.0,0.5967117606181673
POL-017001,INS-00707,2024-04-24,2023-11-05,2024-11-04,AL,7,3.3,9,25.4,6.6,191.4,other,az,0,0,0.0,2500,500,11883.21,quarterly,43.29,3,1.0,,0.0,,0.0,0.4678006752778246
POL-017002,INS-00414,2023-01-25,2022-07-30,2023-07-30,AL,9,4.9,6,41.7,32.1,230.3,retail,nc,0,0,0.0,500,300,9385.47,monthly,37.87,3,1.0,9999-01-01,-999.0,INVALID,-999.0,0.4225774994525133
POL-015502,INS-00339,2023-10-24,2023-07-06,2024-07-05,APD,11,3.9,10,32.9,1.3,372.3,construction,ga,3,1,28258.54,5000,300,5422.39,quarterly,30.12,3,0.0,,0.0,,0.0,0.6088435369775638
POL-015503,INS-00447,2023-03-12,2023-01-01,2024-01-01,APD,8,1.3,12,48.2,1.0,249.6,trucking,ny,0,0,0.0,500,300,9655.03,annual,72.19,1,2.0,,0.0,,0.0,0.540516779288618
POL-017003,INS-00617,2024-03-28,2024-02-29,2025-02-28,AL,15,5.4,9,41.8,1.0,409.7,retail,fl,0,1,4390.4,250,500,12125.46,annual,61.08,3,1.0,,0.0,,0.0,0.6993485221797126
POL-017004,INS-00208,2023-07-06,2023-05-09,2024-05-08,AL,5,6.2,5,41.6,3.3,205.9,construction,oh,0,0,0.0,5000,300,18344.4,annual,19.24,1,0.0,9999-01-01,-999.0,INVALID,-999.0,0.28531503963918114
POL-015504,INS-00620,2024-01-18,2023-07-23,2024-07-22,APD,10,1.9,8,47.6,6.8,309.5,trucking,ny,1,1,33246.43,250,1000,25000.0,annual,50.350069284064666,3,0.0,,0.0,,0.0,0.5621843630797617
POL-015505,INS-00097,2023-05-03,2023-03-13,2024-03-12,APD,8,2.8,6,48.4,18.2,217.0,retail,ca,1,0,9152.68,250,300,4597.37,monthly,1.61,1,0.0,,0.0,,0.0,0.35883772166316613
POL-017005,INS-00074,2023-12-21,2023-12-16,2024-12-15,AL,8,3.0,5,43.5,3.6,118.7,other,pa,0,0,0.0,250,300,11734.25,monthly,35.61,1,0.0,,0.0,,0.0,0.3146087666460365
POL-017006,INS-00326,2023-09-14,2023-07-24,2024-07-23,AL,7,1.1,10,39.8,5.2,279.6,retail,az,1,0,12821.38,500,300,13564.68,annual,91.44,2,0.0,,0.0,,0.0,0.46283132205943733
POL-015506,INS-00114,2023-04-18,2023-03-04,2024-03-03,APD,1,4.0,6,27.6,2.1,15.0,retail,fl,0,0,0.0,5000,100,5062.63,annual,61.23,0,1.0,9999-01-01,-999.0,INVALID,-999.0,0.17182079149978585
POL-015507,INS-00468,2023-09-14,2023-07-01,2024-06-30,APD,12,1.2,4,54.5,3.4,288.1,construction,co,2,1,16557.15,1000,300,6604.53,quarterly,25.96,2,0.0,,0.0,,0.0,0.5611995907802296
POL-017007,INS-00050,2024-01-23,2023-10-09,2024-10-08,AL,8,2.8,8,45.4,7.4,326.5,trucking,ga,0,0,0.0,2500,300,22893.88,monthly,92.55,1,0.0,,0.0,,0.0,0.5296478785686628
POL-017008,INS-00390,2023-09-11,2023-07-13,2024-07-12,AL,5,4.3,2,37.8,9.4,135.9,retail,ca,1,0,37557.62,1000,500,17929.05,annual,35.24,0,0.0,,0.0,,0.0,0.2686841395495694
